chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Southeastern Community College (N.C.),Whiteville,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,1402.0,10.8,14.8,,62714.0,37924.0,37780,88,54.6,1424.0,20,1059.8893044128647,49.80104712041885,5718.0,89.0,2191.0,80.0,5.1,24.0,9.6,9.0,59.4,87.0,48.3,13.0,51.1,86.0,59.0,289,49.4,293.0,20.0
Southwestern Community College (N.C.),Sylva,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,2242.0,19.7,14.8,,34587.0,37924.0,37780,39,41.8,1926.0,30,1059.8893044128647,49.80104712041885,4818.0,76.0,612.0,44.0,30.5,94.0,32.5,86.0,52.8,77.0,56.9,47.0,32.5,49.0,59.0,289,20.8,151.0,20.0
Stanly Community College,Albemarle,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,2885.0,18.7,14.8,,24874.0,37924.0,37780,16,37.2,2307.0,37,1059.8893044128647,49.80104712041885,4941.0,80.0,32544.04606112785,49.94877313818338,12.3,63.0,13.0,21.0,70.9,97.0,54.4,34.0,28.2,35.0,59.0,289,27.8,399.0,20.0
Surry Community College,Dobson,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,3454.0,16.4,14.8,,33394.0,37924.0,37780,36,47.5,2686.0,42,1059.8893044128647,49.80104712041885,4839.0,77.0,1679.0,70.0,9.5,50.0,24.3,65.0,42.3,50.0,63.6,76.0,22.3,17.0,59.0,289,47.0,432.0,20.0
Alamance Community College,Graham,North Carolina,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,4161.0,16.4,14.8,,27769.0,37924.0,37780,22,45.1,3614.0,53,1059.8893044128647,49.80104712041885,4978.0,81.0,2294.0,81.0,5.1,24.0,10.7,12.0,52.4,77.0,63.5,76.0,18.7,8.0,59.0,99,26.2,590.0,20.0
Tri-County Community College,Murphy,North Carolina,2-year,Public,Associates--Public Rural-serving Small,no,no,1412.0,15.0,14.8,,41999.0,37924.0,37780,57,46.3,1135.0,13,1059.8893044128647,49.80104712041885,2840.0,13.0,186.0,18.0,17.8,79.0,28.0,75.0,61.2,89.0,56.1,43.0,12.2,1.0,59.0,111,19.1,107.0,20.0
Vance-Granville Community College,Henderson,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,4008.0,13.8,14.8,,41964.0,37924.0,37780,57,27.1,3232.0,49,1059.8893044128647,49.80104712041885,5576.0,88.0,1391.0,67.0,12.8,65.0,28.3,76.0,46.0,61.0,63.3,75.0,55.1,90.0,59.0,289,20.3,258.0,20.0
Wake Forest University,Winston Salem,North Carolina,4-year,Private not-for-profit,Research Universities--high research activity,no,no,4823.0,23.6,21.4,22.5,,,101725,99,98.6,4600.0,91,1059.8893044128647,49.80104712041885,,91.0,,,81.8,94.0,86.5,94.0,12.0,2.0,92.9,91.0,88.6,90.0,43.0,96,99.9,1123.0,20.0
Wake Technical Community College,Raleigh,North Carolina,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,10.9,14.8,,42626.0,37924.0,37780,58,31.2,,97,1059.8893044128647,49.80104712041885,4037.0,53.0,198.0,20.0,6.8,34.0,16.4,35.0,36.1,36.0,69.7,90.0,100.0,99.0,59.0,125,13.3,1173.0,20.0
Warren Wilson College,Swannanoa,North Carolina,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,830.0,21.6,21.4,22.5,112398.0,,101725,75,99.3,874.0,31,,,15341.0,58.0,63362.0,82.0,39.6,45.0,50.6,42.0,33.1,40.0,68.7,31.0,64.9,67.0,43.0,252,81.6,235.0,20.0
Wayne Community College,Goldsboro,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,3837.0,15.8,14.8,,32725.0,37924.0,37780,35,47.3,3174.0,48,1059.8893044128647,49.80104712041885,2362.0,5.0,29.0,,4.6,20.0,17.9,40.0,73.7,98.0,51.7,24.0,27.2,33.0,59.0,289,17.3,369.0,20.0
Western Piedmont Community College,Morganton,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,2352.0,23.2,14.8,,37109.0,37924.0,37780,45,52.8,2205.0,35,1059.8893044128647,49.80104712041885,4772.0,75.0,914.0,55.0,8.8,48.0,23.6,62.0,73.4,98.0,60.7,64.0,24.5,24.0,59.0,289,31.3,407.0,20.0
Wilkes Community College,Wilkesboro,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,2753.0,20.4,14.8,,38793.0,37924.0,37780,49,54.5,2292.0,37,1059.8893044128647,49.80104712041885,5425.0,87.0,1898.0,75.0,8.3,44.0,31.8,84.0,53.0,77.0,64.5,79.0,27.6,34.0,59.0,289,33.9,374.0,20.0
Wilson Community College,Wilson,North Carolina,2-year,Public,Associates--Public Rural-serving Medium,no,no,2117.0,13.3,14.8,,57902.0,37924.0,37780,83,50.6,1682.0,25,1059.8893044128647,49.80104712041885,4889.0,79.0,579.0,42.0,13.3,67.0,24.5,65.0,49.0,68.0,54.5,35.0,20.3,12.0,59.0,289,36.7,347.0,20.0
Wingate University,Wingate,North Carolina,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,2009.0,15.9,21.4,22.5,98897.0,,101725,68,97.2,1716.0,60,,,,72.0,17933.0,50.0,46.9,57.0,53.1,46.0,38.2,52.0,75.4,50.0,56.2,55.0,43.0,106,80.2,426.0,20.0
Winston-Salem State University,Winston-Salem,North Carolina,4-year,Public,Masters Colleges and Universities--medium programs,yes,no,4938.0,24.2,21.1,21.5,60933.0,74454.0,66436,55,87.4,5048.0,41,,,6634.0,62.0,3898.0,48.0,17.8,38.0,45.5,48.0,57.2,90.0,75.0,54.0,78.1,80.0,16.0,169,59.8,962.0,20.0
Western Carolina University,Cullowhee,North Carolina,4-year,Public,Masters Colleges and Universities--larger programs,no,no,8448.0,23.7,21.1,21.5,48912.0,74454.0,66436,28,83.8,7559.0,56,,,5785.0,43.0,6199.0,64.0,32.0,71.0,51.1,61.0,38.1,48.0,78.6,66.0,69.1,63.0,16.0,386,59.4,1249.0,20.0
Rasmussen College at Fargo,Fargo,North Dakota,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,964.0,30.2,30.2,24.6,28938.0,28938.0,38763,18,54.6,879.0,67,1059.8893044128647,49.80104712041885,3391.0,8.0,32544.04606112785,49.94877313818338,14.3,34.0,14.3,17.0,57.5,24.0,,0.0,24.0,64.0,1.0,124,23.6,7.0,20.0
Bismarck State College,Bismarck,North Dakota,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,4062.0,35.5,19.9,21.5,34751.0,72233.0,66436,11,58.2,3015.0,26,1059.8893044128647,49.80104712041885,3747.0,4.0,2664.0,35.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,23.7,11.0,66.23185289957567,49.22659123055163,36.4,11.0,9.0,34,71.8,658.3060282665128,20.0
Dickinson State University,Dickinson,North Dakota,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1449.0,22.9,19.9,21.5,49919.0,72233.0,66436,30,70.3,1411.0,9,,,3878.0,5.0,7753.0,70.0,15.3,31.0,37.9,29.0,23.4,10.0,55.5,7.0,60.3,44.0,9.0,343,34.2,314.0,20.0
Ft. Berthold Community College,New Town,North Dakota,4-year,Public,Tribal Colleges,no,no,203.0,19.8,19.9,21.5,125673.0,72233.0,66436,95,63.1,170.0,0,1059.8893044128647,49.80104712041885,9101.0,90.0,7449.0,69.0,40.0,82.0,40.0,33.0,33.2,33.0,100.0,100.0,70.4,66.0,9.0,33,81.2,5.0,20.0
Jamestown College,Jamestown,North Dakota,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,955.0,16.9,20.3,22.5,96188.0,61404.0,101725,66,92.4,958.0,35,,,9961.0,28.0,31554.0,67.0,33.3,35.0,51.1,42.0,27.8,29.0,61.1,16.0,70.3,73.0,5.0,343,84.1,264.0,20.0
Lake Region State College,Devils Lake,North Dakota,2-year,Public,Associates--Public Rural-serving Medium,no,no,1898.0,19.1,25.9,,36824.0,49596.0,37780,44,25.6,1075.0,12,1059.8893044128647,49.80104712041885,4113.0,56.0,5167.0,,29.5,93.0,39.6,93.0,16.4,3.0,52.2,26.0,75.0,96.0,5.0,289,18.1,207.0,20.0
Cankdeska Cikana Community College,Fort Totten,North Dakota,2-year,Public,Tribal Colleges,no,no,254.0,19.5,25.9,,,49596.0,37780,100,62.6,201.0,1,1059.8893044128647,49.80104712041885,3463.0,30.0,6639.0,,11.5,59.0,15.4,30.0,71.3,97.0,52.9,28.0,100.0,99.0,5.0,33,61.9,26.0,20.0
University of Mary,Bismarck,North Dakota,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2044.0,20.6,20.3,22.5,39136.0,61404.0,101725,11,80.1,1962.0,66,,,7421.0,18.0,12374.0,40.0,28.1,25.0,48.6,38.0,23.6,21.0,70.6,37.0,34.5,25.0,5.0,386,56.4,352.0,20.0
Mayville State University,Mayville,North Dakota,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1036.0,17.1,19.9,21.5,71599.0,72233.0,66436,70,56.7,809.0,3,1059.8893044128647,49.80104712041885,4196.0,8.0,32544.04606112785,49.94877313818338,20.9,47.0,36.0,25.0,29.7,24.0,55.9,7.0,97.8,99.0,9.0,343,44.5,86.0,20.0
Minot State University,Minot,North Dakota,4-year,Public,Masters Colleges and Universities--medium programs,no,no,3254.0,21.1,19.9,21.5,49842.0,72233.0,66436,30,66.1,2660.0,22,,,3822.0,4.0,5036.0,57.0,14.4,27.0,37.3,28.0,23.2,10.0,68.2,31.0,67.6,59.0,9.0,169,18.8,418.0,20.0
University of North Dakota,Grand Forks,North Dakota,4-year,Public,Research Universities--high research activity,no,yes,11724.0,16.7,19.9,21.5,108164.0,72233.0,66436,92,80.0,,70,,,4432.0,12.0,1000.0,,24.1,56.0,53.3,65.0,20.9,6.0,75.0,54.0,91.1,97.0,9.0,96,72.6,,20.0
North Dakota State College of Science,Wahpeton,North Dakota,2-year,Public,Associates--Public Rural-serving Medium,no,no,3168.0,27.6,25.9,,43505.0,49596.0,37780,60,54.0,2318.0,37,1059.8893044128647,49.80104712041885,5009.0,82.0,4719.0,,38.4,96.0,47.3,96.0,29.5,20.0,63.2,75.0,36.5,61.0,5.0,289,32.3,588.0,20.0
Dakota College at Bottineau,Bottineau,North Dakota,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,793.0,28.4,25.9,,37817.0,49596.0,37780,46,46.3,470.0,3,1059.8893044128647,49.80104712041885,4381.0,65.0,4459.0,,24.1,89.0,28.3,76.0,28.8,18.0,35.2,1.0,24.6,24.0,5.0,47,33.6,191.0,20.0
North Dakota State University,Fargo,North Dakota,4-year,Public,Research Universities--very high research activity,no,no,11948.0,18.0,19.9,21.5,60098.0,72233.0,66436,54,89.6,,72,,,4754.0,19.0,28.0,,25.6,60.0,53.1,64.0,22.5,9.0,78.0,64.0,98.1,99.0,9.0,106,73.3,,20.0
Williston State College,Williston,North Dakota,2-year,Public,Associates--Public Rural-serving Small,no,no,909.0,31.6,25.9,,67221.0,49596.0,37780,90,47.3,562.0,5,1059.8893044128647,49.80104712041885,4871.0,78.0,93.0,,32.5,95.0,37.3,92.0,21.9,7.0,58.3,52.0,100.0,99.0,5.0,111,30.4,126.0,20.0
Sitting Bull College,Fort Yates,North Dakota,4-year,Public,Tribal Colleges,no,no,279.0,19.3,19.9,21.5,52169.0,72233.0,66436,36,69.5,222.0,0,1059.8893044128647,49.80104712041885,9152.0,91.0,5887.0,62.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,71.5,98.0,66.23185289957567,49.22659123055163,53.2,34.0,9.0,33,80.0,658.3060282665128,20.0
Trinity Bible College,Ellendale,North Dakota,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,198.0,17.7,20.3,22.5,97266.0,61404.0,101725,66,80.8,209.0,8,1059.8893044128647,49.80104712041885,16552.0,65.0,676.0,,23.5,18.0,35.3,14.0,72.2,93.0,65.0,23.0,76.5,80.0,5.0,106,68.2,51.0,20.0
Turtle Mountain Community College,Belcourt,North Dakota,4-year,Private not-for-profit,Tribal Colleges,no,no,602.0,26.5,20.3,22.5,79723.0,61404.0,101725,51,80.2,507.0,19,1059.8893044128647,49.80104712041885,7476.0,18.0,3352.0,,0.0,0.0,0.0,0.0,73.5,93.0,50.0,6.0,59.3,59.0,5.0,33,80.3,1.0,20.0
United Tribes Technical College,Bismarck,North Dakota,4-year,Private not-for-profit,Tribal Colleges,no,no,505.0,19.8,20.3,22.5,133443.0,61404.0,101725,84,87.3,536.0,20,1059.8893044128647,49.80104712041885,10821.0,33.0,1133.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,55.0,82.0,69.6,34.0,100.0,95.0,5.0,33,95.6,658.3060282665128,20.0
Valley City State University,Valley City,North Dakota,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1211.0,21.6,19.9,21.5,63240.0,72233.0,66436,59,62.7,974.0,4,,,4969.0,24.0,4742.0,56.0,22.8,52.0,46.2,50.0,26.4,16.0,64.4,19.0,56.3,38.0,9.0,343,77.0,184.0,20.0
ETI Technical College of Niles,Niles,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,161.0,31.0,,,23095.0,35515.0,24795,50,65.2,278.0,27,1059.8893044128647,49.80104712041885,4748.0,65.0,32544.04606112785,49.94877313818338,44.4,56.0,44.4,21.0,89.4,90.0,53.3,16.0,41.7,54.0,42.0,517,35.1,27.0,20.0
Academy of Court Reporting at Cleveland,Independence,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,243.0,27.5,,,57757.0,35515.0,24795,91,59.3,227.0,18,1059.8893044128647,49.80104712041885,4291.0,50.0,32544.04606112785,49.94877313818338,24.3,27.0,67.6,68.0,78.4,69.0,50.0,12.0,14.0,10.0,42.0,517,55.8,37.0,20.0
Akron Institute of Herzing University,Akron,Ohio,4-year,Private for-profit,Associates--Private For-profit,no,no,302.0,24.7,27.6,24.6,42188.0,43576.0,38763,47,63.2,466.0,35,1059.8893044128647,49.80104712041885,4170.0,40.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,83.0,92.0,100.0,91.0,68.6,95.0,24.0,517,38.3,658.3060282665128,20.0
University of Akron,Akron,Ohio,4-year,Public,Research Universities--high research activity,no,no,,17.6,19.5,21.5,63412.0,74213.0,66436,60,77.5,,86,,,5181.0,30.0,8639.0,74.0,15.6,31.0,40.2,34.0,41.5,61.0,66.4,24.0,46.5,21.0,34.0,96,78.2,,20.0
University of Akron-Wayne College,Orrville,Ohio,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,2020.0,5.0,15.3,,0.0,42672.0,37780,0,43.8,1400.0,19,1059.8893044128647,49.80104712041885,3582.0,34.0,7390.0,,1.2,1.0,7.6,4.0,38.1,41.0,60.8,65.0,16.6,5.0,25.0,47,43.7,340.0,20.0
Antonelli College,Cincinnati,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,180.0,24.6,,,,35515.0,24795,100,90.0,303.0,29,1059.8893044128647,49.80104712041885,3820.0,25.0,32544.04606112785,49.94877313818338,29.6,36.0,29.6,8.0,97.0,98.0,,0.0,39.1,49.0,42.0,517,81.8,27.0,20.0
Art Academy of Cincinnati,Cincinnati,Ohio,4-year,Private not-for-profit,Schools of art- music- and design,no,no,207.0,18.3,22.6,22.5,,79796.0,101725,98,93.2,190.0,7,,,13948.0,51.0,7509.0,25.0,53.1,67.0,53.1,46.0,41.7,59.0,71.1,38.0,16.0,5.0,57.0,114,96.9,32.0,20.0
Ashland University,Ashland,Ohio,4-year,Private not-for-profit,Doctoral/Research Universities,no,no,3198.0,22.2,22.6,22.5,53425.0,79796.0,101725,24,74.7,2970.0,82,,,,74.0,9394.0,32.0,41.5,48.0,56.1,52.0,28.6,30.0,73.7,46.0,45.7,40.0,57.0,79,83.5,636.0,20.0
Aultman College of Nursing and Health Sciences,Canton,Ohio,4-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,306.0,35.1,22.6,22.5,51799.0,79796.0,101725,22,17.0,288.0,11,1059.8893044128647,49.80104712041885,3419.0,2.0,3811.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,47.8,72.0,66.23185289957567,49.22659123055163,83.3,85.0,57.0,73,16.9,658.3060282665128,20.0
Baldwin-Wallace College,Berea,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,3425.0,22.5,22.6,22.5,73817.0,79796.0,101725,47,87.7,3252.0,85,,,15260.0,58.0,33733.0,68.0,55.2,70.0,70.9,78.0,33.3,40.0,79.2,62.0,41.8,34.0,57.0,386,67.8,735.0,20.0
Belmont Technical College,Saint Clairsville,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,1259.0,20.0,15.3,,34175.0,42672.0,37780,38,56.2,1400.0,19,1059.8893044128647,49.80104712041885,3838.0,45.0,302.0,30.0,2.3,5.0,19.2,46.0,66.5,94.0,44.9,7.0,22.6,18.0,25.0,289,61.8,349.0,20.0
Bluffton University,Bluffton,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1053.0,23.4,22.6,22.5,64498.0,79796.0,101725,36,79.6,950.0,34,,,,89.0,20012.0,53.0,52.4,66.0,59.7,59.0,38.8,54.0,67.4,29.0,58.9,58.0,57.0,343,74.0,206.0,20.0
Fortis College at Ravenna,Ravenna,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,356.0,,,,32209.0,35515.0,24795,71,75.0,560.0,57,1059.8893044128647,49.80104712041885,5207.0,77.0,32544.04606112785,49.94877313818338,24.7,28.0,48.2,26.0,87.7,87.0,63.7,38.0,18.6,14.0,42.0,517,49.6,340.0,20.0
Bowling Green State University Firelands College,Huron,Ohio,2-year,Public,Associates--Public Rural-serving Small,no,no,2441.0,13.5,15.3,,0.0,42672.0,37780,0,50.6,1681.0,25,1059.8893044128647,49.80104712041885,3742.0,40.0,4997.0,,4.3,18.0,13.2,22.0,45.8,60.0,54.8,36.0,40.7,70.0,25.0,111,43.5,370.0,20.0
Bowling Green State University,Bowling Green,Ohio,4-year,Public,Research Universities--high research activity,no,no,,19.1,19.5,21.5,61675.0,74213.0,66436,57,92.5,,78,,,6379.0,58.0,9758.0,77.0,31.2,71.0,54.0,67.0,34.3,36.0,70.1,38.0,70.8,67.0,34.0,96,78.3,,20.0
Bryant & Stratton College at Parma,Parma,Ohio,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,662.0,19.5,27.6,24.6,44253.0,43576.0,38763,51,48.9,869.0,66,1059.8893044128647,49.80104712041885,3948.0,28.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,81.1,88.0,,0.0,26.1,68.0,24.0,83,30.6,658.3060282665128,20.0
Capital University,Columbus,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,2788.0,21.3,22.6,22.5,78424.0,79796.0,101725,50,89.0,2800.0,80,,,,73.0,17716.0,50.0,51.5,64.0,58.2,57.0,29.6,32.0,74.4,47.0,44.1,38.0,57.0,169,77.0,627.0,20.0
Case Western Reserve University,Cleveland,Ohio,4-year,Private not-for-profit,Research Universities--very high research activity,no,no,4661.0,21.8,22.6,22.5,,79796.0,101725,88,97.1,4547.0,91,,,,93.0,,,64.8,81.0,79.9,88.0,20.0,14.0,94.2,93.0,86.0,88.0,57.0,106,95.2,1132.0,20.0
Cedarville University,Cedarville,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,3238.0,18.6,22.6,22.5,119811.0,79796.0,101725,79,94.0,3340.0,85,,,11352.0,35.0,6903.0,23.0,61.3,78.0,72.6,80.0,20.8,16.0,85.2,77.0,71.9,76.0,57.0,343,99.9,760.0,20.0
Central Ohio Technical College,Newark,Ohio,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,3648.0,19.0,15.3,,38816.0,42672.0,37780,49,27.3,2995.0,46,1059.8893044128647,49.80104712041885,3534.0,32.0,838.0,53.0,3.2,10.0,12.0,16.0,59.6,88.0,43.1,5.0,24.6,24.0,25.0,106,39.1,560.0,20.0
Central State University,Wilberforce,Ohio,4-year,Public,Baccalaureate Colleges--Diverse Fields,yes,no,2036.0,11.0,19.5,21.5,,74213.0,66436,98,90.4,2077.0,17,,,8021.0,82.0,1196.0,,10.5,16.0,25.2,9.0,75.8,99.0,52.8,4.0,53.3,34.0,34.0,343,81.2,564.0,20.0
Chatfield College,Saint Martin,Ohio,2-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,427.0,14.7,21.3,25.9,75839.0,29254.0,34510,84,49.9,345.0,57,1059.8893044128647,49.80104712041885,6269.0,73.0,6597.0,56.0,26.2,23.0,31.0,26.0,69.8,66.0,33.3,3.0,100.0,92.0,3.0,73,28.7,42.0,20.0
The Christ College of Nursing and Health Sciences,Cincinnati,Ohio,4-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,535.0,33.6,22.6,22.5,63809.0,79796.0,101725,34,50.3,394.0,15,,,5105.0,9.0,9927.0,33.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,41.6,59.0,66.23185289957567,49.22659123055163,59.6,59.0,57.0,73,100.0,658.3060282665128,
Cincinnati Christian University,Cincinnati,Ohio,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,676.0,20.7,22.6,22.5,58553.0,79796.0,101725,30,84.2,545.0,21,,,7918.0,20.0,5943.0,20.0,18.5,12.0,38.0,18.0,48.7,74.0,77.0,56.0,28.0,16.0,57.0,106,62.0,108.0,20.0
University of Cincinnati,Cincinnati,Ohio,4-year,Public,Research Universities--very high research activity,no,no,,23.3,19.5,21.5,68915.0,74213.0,66436,68,85.8,,90,,,6784.0,66.0,34212.0,,25.0,58.0,63.5,81.0,26.6,17.0,84.6,82.0,54.8,36.0,34.0,106,98.3,,20.0
Cincinnati State Technical and Community College,Cincinnati,Ohio,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,11167.0,16.0,15.3,,52043.0,42672.0,37780,76,37.2,8757.0,85,1059.8893044128647,49.80104712041885,3251.0,23.0,558.0,42.0,6.8,34.0,15.6,31.0,11.7,1.0,47.9,12.0,31.3,46.0,25.0,31,45.6,1343.0,20.0
University of Cincinnati-Clermont College,Batavia,Ohio,4-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,3446.0,16.9,19.5,21.5,47521.0,74213.0,66436,26,60.4,2722.0,23,1059.8893044128647,49.80104712041885,4634.0,16.0,525.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,43.9,69.0,66.23185289957567,49.22659123055163,24.9,3.0,34.0,47,85.4,658.3060282665128,20.0
University of Cincinnati-Raymond Walters College,Blue Ash,Ohio,4-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,4796.0,15.0,19.5,21.5,56125.0,74213.0,66436,46,61.8,3699.0,32,1059.8893044128647,49.80104712041885,4870.0,23.0,58.0,,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,41.5,61.0,66.23185289957567,49.22659123055163,36.4,11.0,34.0,47,82.1,658.3060282665128,20.0
Ohio Christian University,Circleville,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,3528.0,17.2,22.6,22.5,39099.0,79796.0,101725,11,49.5,2275.0,72,,,2819.0,1.0,1149.0,,15.6,8.0,32.8,12.0,56.9,84.0,64.1,21.0,30.6,19.0,57.0,343,64.5,64.0,20.0
Clark State Community College,Springfield,Ohio,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,5653.0,14.5,15.3,,44985.0,42672.0,37780,63,29.9,3689.0,54,1059.8893044128647,49.80104712041885,3936.0,49.0,2493.0,82.0,2.3,5.0,8.7,6.0,51.2,74.0,38.9,2.0,21.7,15.0,25.0,31,34.1,392.0,20.0
Cleveland Institute of Art,Cleveland,Ohio,4-year,Private not-for-profit,Schools of art- music- and design,no,no,568.0,17.3,22.6,22.5,,79796.0,101725,89,98.2,562.0,21,,,,72.0,45604.0,76.0,53.6,68.0,59.8,60.0,44.2,65.0,78.3,58.0,39.8,32.0,57.0,114,100.0,97.0,20.0
Cleveland Institute of Music,Cleveland,Ohio,4-year,Private not-for-profit,Schools of art- music- and design,no,no,237.0,18.6,22.6,22.5,114940.0,79796.0,101725,76,99.6,253.0,10,1059.8893044128647,49.80104712041885,,93.0,,85.0,48.3,59.0,56.9,54.0,15.1,7.0,85.0,77.0,34.8,25.0,57.0,114,89.6,58.0,20.0
Cleveland State University,Cleveland,Ohio,4-year,Public,Research Universities--high research activity,no,no,,19.8,19.5,21.5,57026.0,74213.0,66436,48,74.2,,69,,,5739.0,42.0,507.0,,8.3,10.0,32.0,19.0,43.4,67.0,67.2,26.0,47.8,23.0,34.0,96,39.1,1132.0,20.0
Bradford School (Ohio),Columbus,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,449.0,37.6,,,20395.0,35515.0,24795,42,100.0,797.0,71,1059.8893044128647,49.80104712041885,4406.0,54.0,32544.04606112785,49.94877313818338,67.3,85.0,67.3,67.0,62.6,34.0,80.5,83.0,56.4,70.0,42.0,517,59.3,156.0,20.0
Columbus College of Art & Design,Columbus,Ohio,4-year,Private not-for-profit,Schools of art- music- and design,no,no,1348.0,20.5,22.6,22.5,92339.0,79796.0,101725,62,91.0,1251.0,45,,,12546.0,42.0,7322.0,25.0,47.1,58.0,59.1,58.0,37.3,50.0,79.4,62.0,31.2,20.0,57.0,114,81.1,325.0,20.0
Columbus State Community College,Columbus,Ohio,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,,12.6,15.3,,30646.0,42672.0,37780,30,34.9,,99,1059.8893044128647,49.80104712041885,4526.0,69.0,32544.04606112785,49.94877313818338,1.2,1.0,7.8,5.0,41.6,49.0,49.1,16.0,22.8,18.0,25.0,31,23.0,,20.0
Cuyahoga Community College,Cleveland,Ohio,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,13.3,15.3,,76840.0,42672.0,37780,93,34.1,,99,1059.8893044128647,49.80104712041885,4886.0,78.0,1952.0,76.0,0.7,0.0,4.4,1.0,47.0,63.0,47.5,11.0,25.3,26.0,25.0,125,28.7,,20.0
Davis College,Toledo,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,218.0,32.3,,,48952.0,35515.0,24795,87,24.3,264.0,24,1059.8893044128647,49.80104712041885,5786.0,86.0,32544.04606112785,49.94877313818338,6.7,6.0,20.0,3.0,79.9,74.0,37.5,6.0,24.0,22.0,42.0,517,14.0,30.0,20.0
University of Dayton,Dayton,Ohio,4-year,Private not-for-profit,Research Universities--high research activity,no,no,7975.0,21.1,22.6,22.5,84267.0,79796.0,101725,55,93.5,7956.0,96,,,14059.0,52.0,41246.0,73.0,60.4,77.0,76.7,85.0,11.9,2.0,88.6,85.0,60.1,60.0,57.0,96,92.1,,20.0
